Logged started on,13/04/2020 14:24:25
Feature,Gyroscope
Nodes,AM1V310 @315648

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
13/04/2020 14:26:12.445,106946,AM1V310 @315648,36416,0B000100EEFF,1.1,0.1,-1.8
13/04/2020 14:26:12.477,106964,AM1V310 @315648,36422,F8FFEBFFF9FF,-0.8,-2.1,-0.7
13/04/2020 14:26:12.534,107022,AM1V310 @315648,36428,12000200EEFF,1.8,0.2,-1.8
13/04/2020 14:26:12.595,107084,AM1V310 @315648,36434,16001900F0FF,2.2,2.5,-1.6
13/04/2020 14:26:12.624,107112,AM1V310 @315648,36441,0600FDFFF9FF,0.6,-0.3,-0.7
13/04/2020 14:26:12.685,107173,AM1V310 @315648,36447,19000800ECFF,2.5,0.8,-2
13/04/2020 14:26:12.744,107232,AM1V310 @315648,36453,C1FFD3FF74FF,-6.3,-4.5,-14
13/04/2020 14:26:12.773,107261,AM1V310 @315648,36459,0C00EAFFCCFE,1.2,-2.2,-30.8
13/04/2020 14:26:12.834,107322,AM1V310 @315648,36466,150019001FFE,2.1,2.5,-48.1
13/04/2020 14:26:12.893,107382,AM1V310 @315648,36472,2000D6FFA1FD,3.2,-4.2,-60.7
13/04/2020 14:26:12.924,107412,AM1V310 @315648,36478,1400D4FF60FD,2,-4.4,-67.2
13/04/2020 14:26:12.985,107473,AM1V310 @315648,36484,190027002FFD,2.5,3.9,-72.1
13/04/2020 14:26:13.044,107533,AM1V310 @315648,36491,4E002EFBEAA9,7.8,-123.4,-2203.8
13/04/2020 14:26:13.073,107561,AM1V310 @315648,36497,410086FD6AA6,6.5,-63.4,-2293.4
13/04/2020 14:26:13.134,107623,AM1V310 @315648,36503,D9004EFD6AA6,21.7,-69,-2293.4
13/04/2020 14:26:13.194,107683,AM1V310 @315648,36509,7A0052FD6AA6,12.2,-68.6,-2293.4
13/04/2020 14:26:13.223,107711,AM1V310 @315648,36516,770025FD6AA6,11.9,-73.1,-2293.4
13/04/2020 14:26:13.285,107773,AM1V310 @315648,36522,390067FD6AA6,5.7,-66.5,-2293.4
13/04/2020 14:26:13.344,107832,AM1V310 @315648,36528,800097FD6AA6,12.8,-61.7,-2293.4
13/04/2020 14:26:13.373,107861,AM1V310 @315648,36534,750088FD6AA6,11.7,-63.2,-2293.4
13/04/2020 14:26:13.434,107923,AM1V310 @315648,36541,62007AFD6AA6,9.8,-64.6,-2293.4
13/04/2020 14:26:13.494,107982,AM1V310 @315648,36547,7B008CFD6AA6,12.3,-62.8,-2293.4
13/04/2020 14:26:13.554,108042,AM1V310 @315648,36553,7B0080FD6AA6,12.3,-64,-2293.4
13/04/2020 14:26:13.584,108071,AM1V310 @315648,36559,560073FD6AA6,8.6,-65.3,-2293.4
13/04/2020 14:26:13.644,108132,AM1V310 @315648,36566,5F009CFD6AA6,9.5,-61.2,-2293.4
13/04/2020 14:26:13.704,108193,AM1V310 @315648,36572,5700ABFD6AA6,8.7,-59.7,-2293.4
13/04/2020 14:26:13.733,108221,AM1V310 @315648,36578,79008DFD6AA6,12.1,-62.7,-2293.4
13/04/2020 14:26:13.794,108283,AM1V310 @315648,36584,7000B7FD6AA6,11.2,-58.5,-2293.4
13/04/2020 14:26:13.823,108311,AM1V310 @315648,36591,4F00D5FD6AA6,7.9,-55.5,-2293.4
13/04/2020 14:26:13.884,108372,AM1V310 @315648,36597,5D00C3FD6AA6,9.3,-57.3,-2293.4
13/04/2020 14:26:13.945,108434,AM1V310 @315648,36603,4E00B1FD6AA6,7.8,-59.1,-2293.4
13/04/2020 14:26:13.974,108462,AM1V310 @315648,36609,D3FFADFD6AA6,-4.5,-59.5,-2293.4
13/04/2020 14:26:14.034,108523,AM1V310 @315648,36616,6000C5FD6AA6,9.6,-57.1,-2293.4
